form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
བ་	བ་	NOUN
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྣོང་		NON_WORD
ཉིད་	ཉིད་	DET
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
བསྟན་སྲིད་	བསྟན་སྲིད་	NO_POS
ཞི་གཉིས་	ཞི་གཉིས་	NO_POS
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྲིད་མཐའ་	སྲིད་མཐའ་	NO_POS
ནི་	ནི་	NO_POS
གཞི་	གཞི་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ལ་	ལ་	PART
ལྟོས་པ་	ལྟོས་པ་	VERB
འི་	གི་	PART
སྐབས་གསུམ་	སྐབས་གསུམ་	NO_POS
པའིཊིཀྐ་		NON_WORD
། །		PUNCT
		
སྲིད་མཐའ་	སྲིད་མཐའ་	NO_POS
སྡེ་	སྡེ་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཞི་	ཞི་	VERB
མཐའ་	མཐའ་	NOUN
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བལྟོས་པ་	བལྟོས་པ་	VERB
འི་	གི་	PART
ཞི་	ཞི་	VERB
མཐའ་	མཐའ་	NOUN
སྡེ་	སྡེ་	NOUN
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
མྱང་འདས་	མྱང་འདས་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བྱང་འཕགས་	བྱང་འཕགས་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
བསྟན་སྲིད་	བསྟན་སྲིད་	NO_POS
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉོན་	ཉོན་	VERB
གྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
འཁོཐ་		NON_WORD
བ་	བ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མི་	མི་	PART
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལེན་པ་	ལེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
བརྩེ་བ་	བརྩེ་བ་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སོགས་	སོགས་	DET
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	PART
ཁྲི་	ཁྲི་	NUM
།		PUNCT
ང་	ང་	PRON
མི་	མི་	PART
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉོན་	ཉོན་	VERB
ཆད་	ཆད་	VERB
ཙམ་	ཙམ་	DET
།		PUNCT
		
མྱང་འདས་	མྱང་འདས་	NOUN
ཐོབ་	ཐོབ་	VERB
བྱ་	བྱ་	VERB
ར་	ལ་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་བ་	གཉེར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
མྱང་འདས་	མྱང་འདས་	NOUN
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
གཉེར་	གཉེར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
བཞེས་	བཞེས་	VERB
ན་	ནས་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་བ་	གཉེར་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །༈		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཉེ་རིང་	ཉེ་རིང་	ADJ
སྒ་	སྒ་	NOUN
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
དམིགས་	དམིགས་	VERB
།་		PUNCT
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ན་	ནས་	PART
།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ཉེ་བ་	ཉེ་བ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཉན་རང་	ཉན་རང་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
གཞི་	གཞི་	NOUN
བེས་པ་	བེས་པ་	NON_WORD
འི་	གི་	PART
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
རིང་བ་	རིང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
གཞི་	གཞི་	NOUN
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
མ་ཚན་	མ་ཚན་	NO_POS
མ་	མ་	NOUN
དམིགས་པ་	དམིགས་པ་	VERB
སྡེ་	སྡེ་	NOUN
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
འབྲས་	འབྲས་	NOUN
ཡུམ་	ཡུམ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བྱང་འཕགས་	བྱང་འཕགས་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
སྤོང་	སྤོང་	VERB
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
ཉེ་བ་	ཉེ་བ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
འབྲས་	འབྲས་	NOUN
ཡུམ་	ཡུམ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
		
མངོན་	མངོན་	VERB
རྟོགསརྒྱན་		NON_WORD
		
ཀྱི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡི་	གིས་	PART
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ཙམ་	ཙམ་	DET
མིན་	མིན་	AUX
གྱི་	གི་	PART
།		PUNCT
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱིས་	གིས་	PART
བཅིངས་	བཅིངས་	VERB
མ་	མ་	PART
བཅིངས་	བཅིངས་	VERB
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྐབས་གསུམ་པ་	སྐབས་གསུམ་པ་	NO_POS
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཉན་རང་	ཉན་རང་	NOUN
ལ་	ལ་	PART
སྣོང་		NON_WORD
ཉིད་	ཉིད་	DET
རྟོགས་པ་	རྟོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱིས་	གིས་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
བྱང་འཕགས་	བྱང་འཕགས་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
རྟོགས་	རྟོགས་	VERB
མྱོང་བ་	མྱོང་བ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
མ་	མ་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱིས་	གིས་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
རྟོགས་	རྟོགས་	VERB
མ་	མ་	PART
མྱོང་	མྱོང་	VERB
ཞིང་	ཅིང་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
རེ་ཞིག་	རེ་ཞིག་	NO_POS
འདའ་	འདའ་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །༈		PUNCT
གསུམ་	གསུམ་	NUM
ཛིམི་		NON_WORD
མཟུན་		NON_WORD
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
གཉེན་པོ་	གཉེན་པོ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
བཞི་	བཞི་	NUM
ལམ་	གམ་	PART
ལ་	ལ་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
འཛིན་	འཛིན་	VERB
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཉེན་པོ་	གཉེན་པོ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
། །༈		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
ཕུང་པོ་	ཕུང་པོ་	NOUN
སྣོང་		NON_WORD
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ན་	ནས་	PART
།		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཞི་ཤེས་	གཞི་ཤེས་	NO_POS
བྱ་	བྱ་	VERB
ཇི་ལྟ་	ཇི་ལྟ་	ADJ
བ་	བ་	ADP
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཇི་སྙེད་པ་	ཇི་སྙེད་པ་	OTHER
ས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འདས་པ་	འདས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
དུ་	ལ་	PART
གཏོགས་པ་	གཏོགས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
ལམ་	གམ་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
དང་	དང་	NO_POS
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
སོགས་	སོགས་	DET
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
སྐབསགསུམ་པ་	སྐབསགསུམ་པ་	NON_WORD
འི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
		
གྱིས་	གིས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ངེས་པ་	ངེས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
ཏྲེཛེལ་		NON_WORD
ས་	ས་	ADP
འི་	གི་	PART
མི་	མི་	PART
མཟུན་		NON_WORD
ཕྱོགས་	ཕྱོགས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།་		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
རིང་	རིང་	NOUN
ལམ་	གམ་	PART
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །༈		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
སྦྱིན་	སྦྱིན་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	PART
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
མེད་	མེད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
ན་	ནས་	PART
།་		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
འགོག་པ་	འགོག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ལམ་	གམ་	PART
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
གྱི་	གི་	PART
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
།		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
མཐོང་ལམ་པ་	མཐོང་ལམ་པ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
གཞི་	གཞི་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
བཞི་	བཞི་	NUM
ལམ་	གམ་	PART
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
འགོག་པ་	འགོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཆགས་པ་	ཆགས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཐེག་དམན་	ཐེག་དམན་	NOUN
གྱི་	གི་	PART
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
ལ་	ལ་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱིས་	གིས་	PART
མ་	མ་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
བལྟོས་	བལྟོས་	NO_POS
ན་	ནས་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཐེག་དམན་	ཐེག་དམན་	NOUN
གྱི་	གི་	PART
གཞི་ཤེས་	གཞི་ཤེས་	NO_POS
དེ་	སྟེ་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
དངོ་	དངོ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
འཕགས་ལམ་	འཕགས་ལམ་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
སྐབས་	སྐབས་	NOUN
གསུ་	གསུ་	NO_POS
མ་པ་	མ་པ་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
བཞི་	བཞི་	NUM
ཤེ་	ཤེ་	VERB
ལ་	ལ་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱིས་	གིས་	PART
བཅིངས་པ་	བཅིངས་པ་	VERB
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
དེ་	སྟེ་	PART
ཁོ་ན་	ཁོ་ན་	DET
ལྟ་	ལྟ་	OTHER
འདོད་	འདོད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ངེས་པ་	ངེས་པ་	VERB
ནི་	ནི་	NO_POS
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྐབས་	སྐབས་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
ཁྱད་	ཁྱད་	NOUN
		
མངོནི་		NON_WORD
རྟོགསརྒྱན་		NON_WORD
གྱི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
པ་	པ་	PART
ར་	ར་	ADP
དུ་	ལ་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
ཐེག་དམན་	ཐེག་དམན་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ལ་སྟོང་	ལ་སྟོང་	NO_POS
ཉིད་	ཉིད་	DET
རྟོགས་	རྟོགས་	VERB
མྱོང་	མྱོང་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
ལ་	ལ་	PART
བསྣན་པ་	བསྣན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །༈		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	PART
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
སྤང་	སྤང་	VERB
གཉེན་	གཉེན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
ངོབོ་		NON_WORD
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
།		PUNCT
འཕྲོས་དོན་	འཕྲོས་དོན་	OTHER
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
		
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ཕྲ་	ཕྲ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
